test_class,test_name,init_method,pc_name,date,m,n,k,iteration,exec_time,qr_time,manip_time,bw_time,obj_fun,UV_norm,U_norm,V_norm
horses,horse004.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:16,375,479,10,93,3.0355234146118066,0.08878207206725951,2.898608446121208,0.04813289642333922,10114.166490005044,71533.07612714876,132.85852989204366,1781.8440519491012
horses,horse004.png_k100,snormal,['PC_Giacominico'],2024-12-18 14:40:41,375,479,100,463,184.86094689369193,8.849801301956134,170.8922598361969,5.1188857555389,3432.320076241805,72162.98582302584,1276.9818279543224,649.1870741799146
horses,horse004.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:24:06,375,479,25,426,31.82950782775871,1.0603003501891886,30.14205026626583,0.6271572113036945,7448.174510489142,71859.59950111953,309.584610448259,1045.9402736025038
horses,horse004.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:00:44,375,479,50,417,59.207840919494544,2.493916511535613,55.182459831237765,1.531464576721166,5493.573604140463,72035.3940299898,809.5802452059887,782.5164132708185
horses,horse006.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:20,251,226,10,66,0.29208922386169295,0.07365417480468704,0.1845188140869133,0.0339162349700926,3898.2341706644575,34423.51812860887,117.10118063448574,1017.6068555071672
horses,horse006.png_k100,snormal,['PC_Giacominico'],2024-12-18 14:43:49,251,226,100,233,11.430370092391904,3.1059842109679954,6.653884887695289,1.6705009937286193,350.5334134282023,34641.76606823143,1614.5117167739622,417.93735131440326
horses,horse006.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:24:40,251,226,25,153,1.4343709945678447,0.34061980247496626,0.9649975299835081,0.12875366210937028,2182.940940931779,34574.695932840885,316.84305635596326,636.3382359167495
horses,horse006.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:01:46,251,226,50,355,6.853402614593427,1.5496525764465092,4.575807094573941,0.727942943572977,1160.8701563819188,34624.08425474993,704.0714916205994,516.7781964989958
horses,horse028.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:20,205,218,10,184,0.7582724094390813,0.2398047447204572,0.46385860443114907,0.054609060287474996,4384.042921196556,26422.768054560573,130.0751990326792,689.5263503348482
horses,horse028.png_k100,snormal,['PC_Giacominico'],2024-12-18 14:44:01,205,218,100,351,15.253510951995768,4.344799518585178,8.401218652725188,2.507492780685402,418.8114668943791,26780.72256223117,1342.3956134365362,385.149861350501
horses,horse028.png_k25,snormal,['PC_Giacominico'],2024-12-18 13:24:42,205,218,25,525,4.223021507263101,0.9211153984069538,2.7479743957519154,0.5539317131042321,2568.74163297145,26660.533948573484,244.4611433775291,543.0325937249115
horses,horse028.png_k50,snormal,['PC_Giacominico'],2024-12-18 14:01:54,205,218,50,433,6.887354850768952,1.6840846538543415,4.376398324966393,0.8268718719482169,1419.5480542670766,26746.352785410327,546.7883005309567,431.5705031257029
horses,horse030.png_k10,snormal,['PC_Giacominico'],2024-12-18 13:55:21,249,328,10,138,2.2258973121642978,0.0864460468292225,2.0655140876769953,0.0739371776580803,7574.0547816023,36750.34661285913,129.41012279454233,983.0003817432048
horses,horse030.png_k100,snormal,['PC_Giacominico'],2024-12-18 14:44:17,249,328,100,701,55.5549192428587,9.748813390731744,39.91127324104303,5.894832611083931,1457.863455567148,37494.38512824183,1260.011339745838,476.15746212536345
